timestamp,esp_ts_ms,elapsed_s,vessel_o3_pct,cell_temp_c,vessel_temp_c,power_pct,phase
2026-03-10 18:03:25.275410,1985868,0.00,0.0,38.0,-999.0,0,baseline
2026-03-10 18:03:27.787532,1987868,2.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:30.296678,1989868,4.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:32.797958,1993868,8.00,0.0,38.0,17.9,0,baseline
2026-03-10 18:03:35.307510,1995868,10.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:37.811117,1997868,12.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:40.322093,1999868,14.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:42.838200,2003868,18.00,0.0,38.0,17.9,0,baseline
2026-03-10 18:03:45.341651,2005868,20.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:47.846435,2007868,22.00,0.0,38.0,17.7,0,baseline
2026-03-10 18:03:50.351330,2009868,24.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:52.862005,2013868,28.00,0.0,38.0,18.0,0,baseline
2026-03-10 18:03:55.374317,2015868,30.00,0.0,38.0,17.8,0,baseline
2026-03-10 18:03:57.876319,2017868,32.00,0.0,38.0,17.6,0,baseline
2026-03-10 18:04:00.384981,2019868,34.00,0.0,38.0,17.9,0,baseline
